TreeID,Fv_Fm_dark,date,spp,id,temp,water,week,day
PIPO20,0.8,2025-09-01T07:00:00Z,PIPO,20,ambient,water,7,42
PIPO22,0.79,2025-09-01T07:00:00Z,PIPO,22,ambient,drought,7,42
PIPO31,0.79,2025-09-01T07:00:00Z,PIPO,31,heatwave,water,7,42
PIPO32,0.79,2025-09-01T07:00:00Z,PIPO,32,heatwave,drought,7,42
PIPO35,0.78,2025-09-01T07:00:00Z,PIPO,35,heatwave,water,7,42
PIPO48,0.78,2025-09-01T07:00:00Z,PIPO,48,heatwave,drought,7,42
PIPO51,0.78,2025-09-01T07:00:00Z,PIPO,51,heatwave,water,7,42
PIPO52,0.8,2025-09-01T07:00:00Z,PIPO,52,heatwave,drought,7,42
PIPO53,0.8,2025-09-01T07:00:00Z,PIPO,53,heatwave,water,7,42
PIPO55,0.79,2025-09-01T07:00:00Z,PIPO,55,heatwave,drought,7,42
PIPO56,0.8,2025-09-01T07:00:00Z,PIPO,56,heatwave,water,7,42
PIPO58,0.8,2025-09-01T07:00:00Z,PIPO,58,heatwave,drought,7,42
PIPO1,0.8,2025-09-15T07:00:00Z,PIPO,1,ambient,water,9,56
PIPO2,0.76,2025-09-15T07:00:00Z,PIPO,2,ambient,drought,9,56
PIPO5,0.8,2025-09-15T07:00:00Z,PIPO,5,ambient,water,9,56
PIPO10,0.79,2025-09-15T07:00:00Z,PIPO,10,ambient,drought,9,56
PIPO11,0.8,2025-09-15T07:00:00Z,PIPO,11,ambient,water,9,56
PIPO16,0.64,2025-09-15T07:00:00Z,PIPO,16,ambient,drought,9,56
PIPO18,0.8,2025-09-15T07:00:00Z,PIPO,18,ambient,water,9,56
PIPO19,0.78,2025-09-15T07:00:00Z,PIPO,19,ambient,drought,9,56
PIPO20,0.8,2025-09-15T07:00:00Z,PIPO,20,ambient,water,9,56
PIPO22,0.79,2025-09-15T07:00:00Z,PIPO,22,ambient,drought,9,56
PIPO31,0.79,2025-09-15T07:00:00Z,PIPO,31,heatwave,water,9,56
PIPO32,0.78,2025-09-15T07:00:00Z,PIPO,32,heatwave,drought,9,56
PIPO35,0.79,2025-09-15T07:00:00Z,PIPO,35,heatwave,water,9,56
PIPO48,0.79,2025-09-15T07:00:00Z,PIPO,48,heatwave,drought,9,56
PIPO51,0.78,2025-09-15T07:00:00Z,PIPO,51,heatwave,water,9,56
PIPO52,0.79,2025-09-15T07:00:00Z,PIPO,52,heatwave,drought,9,56
PIPO53,0.8,2025-09-15T07:00:00Z,PIPO,53,heatwave,water,9,56
PIPO55,0.74,2025-09-15T07:00:00Z,PIPO,55,heatwave,drought,9,56
PIPO56,0.79,2025-09-15T07:00:00Z,PIPO,56,heatwave,water,9,56
PIPO58,0.8,2025-09-15T07:00:00Z,PIPO,58,heatwave,drought,9,56
PIPO1,0.81,2025-09-22T07:00:00Z,PIPO,1,ambient,water,10,63
PIPO2,0.75,2025-09-22T07:00:00Z,PIPO,2,ambient,drought,10,63
PIPO5,0.79,2025-09-22T07:00:00Z,PIPO,5,ambient,water,10,63
PIPO10,0.76,2025-09-22T07:00:00Z,PIPO,10,ambient,drought,10,63
PIPO11,0.8,2025-09-22T07:00:00Z,PIPO,11,ambient,water,10,63
PIPO16,0.61,2025-09-22T07:00:00Z,PIPO,16,ambient,drought,10,63
PIPO18,0.81,2025-09-22T07:00:00Z,PIPO,18,ambient,water,10,63
PIPO19,0.77,2025-09-22T07:00:00Z,PIPO,19,ambient,drought,10,63
PIPO20,0.8,2025-09-22T07:00:00Z,PIPO,20,ambient,water,10,63
PIPO22,0.78,2025-09-22T07:00:00Z,PIPO,22,ambient,drought,10,63
PIPO31,0.78,2025-09-22T07:00:00Z,PIPO,31,heatwave,water,10,63
PIPO32,0.78,2025-09-22T07:00:00Z,PIPO,32,heatwave,drought,10,63
PIPO35,0.78,2025-09-22T07:00:00Z,PIPO,35,heatwave,water,10,63
PIPO48,0.78,2025-09-22T07:00:00Z,PIPO,48,heatwave,drought,10,63
PIPO51,0.78,2025-09-22T07:00:00Z,PIPO,51,heatwave,water,10,63
PIPO52,0.79,2025-09-22T07:00:00Z,PIPO,52,heatwave,drought,10,63
PIPO53,0.8,2025-09-22T07:00:00Z,PIPO,53,heatwave,water,10,63
PIPO55,0.76,2025-09-22T07:00:00Z,PIPO,55,heatwave,drought,10,63
PIPO56,0.76,2025-09-22T07:00:00Z,PIPO,56,heatwave,water,10,63
PIPO58,0.78,2025-09-22T07:00:00Z,PIPO,58,heatwave,drought,10,63
PIPO1,0.81,2025-09-29T07:00:00Z,PIPO,1,ambient,water,11,70
PIPO2,0.7,2025-09-29T07:00:00Z,PIPO,2,ambient,drought,11,70
PIPO5,0.79,2025-09-29T07:00:00Z,PIPO,5,ambient,water,11,70
PIPO10,0.75,2025-09-29T07:00:00Z,PIPO,10,ambient,drought,11,70
PIPO11,0.8,2025-09-29T07:00:00Z,PIPO,11,ambient,water,11,70
PIPO16,0.71,2025-09-29T07:00:00Z,PIPO,16,ambient,drought,11,70
PIPO18,0.8,2025-09-29T07:00:00Z,PIPO,18,ambient,water,11,70
PIPO19,0.77,2025-09-29T07:00:00Z,PIPO,19,ambient,drought,11,70
PIPO20,0.79,2025-09-29T07:00:00Z,PIPO,20,ambient,water,11,70
PIPO22,0.77,2025-09-29T07:00:00Z,PIPO,22,ambient,drought,11,70
PIPO31,0.79,2025-09-29T07:00:00Z,PIPO,31,heatwave,water,11,70
PIPO32,0.74,2025-09-29T07:00:00Z,PIPO,32,heatwave,drought,11,70
PIPO35,0.78,2025-09-29T07:00:00Z,PIPO,35,heatwave,water,11,70
PIPO48,0.77,2025-09-29T07:00:00Z,PIPO,48,heatwave,drought,11,70
PIPO51,0.77,2025-09-29T07:00:00Z,PIPO,51,heatwave,water,11,70
PIPO52,0.78,2025-09-29T07:00:00Z,PIPO,52,heatwave,drought,11,70
PIPO53,0.8,2025-09-29T07:00:00Z,PIPO,53,heatwave,water,11,70
PIPO55,0.76,2025-09-29T07:00:00Z,PIPO,55,heatwave,drought,11,70
PIPO56,0.15,2025-09-29T07:00:00Z,PIPO,56,heatwave,water,11,70
PIPO58,0.78,2025-09-29T07:00:00Z,PIPO,58,heatwave,drought,11,70
PIPO1,0.79,2025-10-06T07:00:00Z,PIPO,1,ambient,water,12,77
PIPO2,0.54,2025-10-06T07:00:00Z,PIPO,2,ambient,drought,12,77
PIPO5,0.78,2025-10-06T07:00:00Z,PIPO,5,ambient,water,12,77
PIPO10,0.72,2025-10-06T07:00:00Z,PIPO,10,ambient,drought,12,77
PIPO11,0.8,2025-10-06T07:00:00Z,PIPO,11,ambient,water,12,77
PIPO16,0.37,2025-10-06T07:00:00Z,PIPO,16,ambient,drought,12,77
PIPO18,0.81,2025-10-06T07:00:00Z,PIPO,18,ambient,water,12,77
PIPO19,0.74,2025-10-06T07:00:00Z,PIPO,19,ambient,drought,12,77
PIPO20,0.8,2025-10-06T07:00:00Z,PIPO,20,ambient,water,12,77
PIPO22,0.72,2025-10-06T07:00:00Z,PIPO,22,ambient,drought,12,77
PIPO31,0.79,2025-10-06T07:00:00Z,PIPO,31,heatwave,water,12,77
PIPO32,0.74,2025-10-06T07:00:00Z,PIPO,32,heatwave,drought,12,77
PIPO35,0.78,2025-10-06T07:00:00Z,PIPO,35,heatwave,water,12,77
PIPO48,0.76,2025-10-06T07:00:00Z,PIPO,48,heatwave,drought,12,77
PIPO51,0.77,2025-10-06T07:00:00Z,PIPO,51,heatwave,water,12,77
PIPO52,0.77,2025-10-06T07:00:00Z,PIPO,52,heatwave,drought,12,77
PIPO53,0.79,2025-10-06T07:00:00Z,PIPO,53,heatwave,water,12,77
PIPO55,0.73,2025-10-06T07:00:00Z,PIPO,55,heatwave,drought,12,77
PIPO56,0,2025-10-06T07:00:00Z,PIPO,56,heatwave,water,12,77
PIPO58,0.76,2025-10-06T07:00:00Z,PIPO,58,heatwave,drought,12,77
PIPO1,0.8,2025-10-13T07:00:00Z,PIPO,1,ambient,water,13,84
PIPO2,0.16,2025-10-13T07:00:00Z,PIPO,2,ambient,drought,13,84
PIPO5,0.79,2025-10-13T07:00:00Z,PIPO,5,ambient,water,13,84
PIPO10,0.52,2025-10-13T07:00:00Z,PIPO,10,ambient,drought,13,84
PIPO11,0.8,2025-10-13T07:00:00Z,PIPO,11,ambient,water,13,84
PIPO16,0.16,2025-10-13T07:00:00Z,PIPO,16,ambient,drought,13,84
PIPO18,0.8,2025-10-13T07:00:00Z,PIPO,18,ambient,water,13,84
PIPO19,0.7,2025-10-13T07:00:00Z,PIPO,19,ambient,drought,13,84
PIPO20,0.8,2025-10-13T07:00:00Z,PIPO,20,ambient,water,13,84
PIPO22,0.72,2025-10-13T07:00:00Z,PIPO,22,ambient,drought,13,84
PIPO31,0.8,2025-10-13T07:00:00Z,PIPO,31,heatwave,water,13,84
PIPO32,0.71,2025-10-13T07:00:00Z,PIPO,32,heatwave,drought,13,84
PIPO35,0.79,2025-10-13T07:00:00Z,PIPO,35,heatwave,water,13,84
PIPO48,0.73,2025-10-13T07:00:00Z,PIPO,48,heatwave,drought,13,84
PIPO51,0.77,2025-10-13T07:00:00Z,PIPO,51,heatwave,water,13,84
PIPO52,0.76,2025-10-13T07:00:00Z,PIPO,52,heatwave,drought,13,84
PIPO53,0.8,2025-10-13T07:00:00Z,PIPO,53,heatwave,water,13,84
PIPO55,0.66,2025-10-13T07:00:00Z,PIPO,55,heatwave,drought,13,84
PIPO56,NA,2025-10-13T07:00:00Z,PIPO,56,heatwave,water,13,84
PIPO58,0.76,2025-10-13T07:00:00Z,PIPO,58,heatwave,drought,13,84
PIPO1,0.79,2025-10-20T07:00:00Z,PIPO,1,ambient,water,14,91
PIPO2,0,2025-10-20T07:00:00Z,PIPO,2,ambient,drought,14,91
PIPO5,0.78,2025-10-20T07:00:00Z,PIPO,5,ambient,water,14,91
PIPO10,0.19,2025-10-20T07:00:00Z,PIPO,10,ambient,drought,14,91
PIPO11,0.79,2025-10-20T07:00:00Z,PIPO,11,ambient,water,14,91
PIPO16,0,2025-10-20T07:00:00Z,PIPO,16,ambient,drought,14,91
PIPO18,0.79,2025-10-20T07:00:00Z,PIPO,18,ambient,water,14,91
PIPO19,0.59,2025-10-20T07:00:00Z,PIPO,19,ambient,drought,14,91
PIPO20,0.8,2025-10-20T07:00:00Z,PIPO,20,ambient,water,14,91
PIPO22,0.68,2025-10-20T07:00:00Z,PIPO,22,ambient,drought,14,91
PIPO31,0.8,2025-10-20T07:00:00Z,PIPO,31,heatwave,water,14,91
PIPO32,0.39,2025-10-20T07:00:00Z,PIPO,32,heatwave,drought,14,91
PIPO35,0.78,2025-10-20T07:00:00Z,PIPO,35,heatwave,water,14,91
PIPO48,0.73,2025-10-20T07:00:00Z,PIPO,48,heatwave,drought,14,91
PIPO51,0.76,2025-10-20T07:00:00Z,PIPO,51,heatwave,water,14,91
PIPO52,0.74,2025-10-20T07:00:00Z,PIPO,52,heatwave,drought,14,91
PIPO53,0.78,2025-10-20T07:00:00Z,PIPO,53,heatwave,water,14,91
PIPO55,0.38,2025-10-20T07:00:00Z,PIPO,55,heatwave,drought,14,91
PIPO56,NA,2025-10-20T07:00:00Z,PIPO,56,heatwave,water,14,91
PIPO58,0.69,2025-10-20T07:00:00Z,PIPO,58,heatwave,drought,14,91
PIPO1,0.78,2025-10-27T07:00:00Z,PIPO,1,ambient,water,15,98
PIPO2,0,2025-10-27T07:00:00Z,PIPO,2,ambient,drought,15,98
PIPO5,0.78,2025-10-27T07:00:00Z,PIPO,5,ambient,water,15,98
PIPO10,0.01,2025-10-27T07:00:00Z,PIPO,10,ambient,drought,15,98
PIPO11,0.79,2025-10-27T07:00:00Z,PIPO,11,ambient,water,15,98
PIPO16,0,2025-10-27T07:00:00Z,PIPO,16,ambient,drought,15,98
PIPO18,0.8,2025-10-27T07:00:00Z,PIPO,18,ambient,water,15,98
PIPO19,0.02,2025-10-27T07:00:00Z,PIPO,19,ambient,drought,15,98
PIPO20,0.79,2025-10-27T07:00:00Z,PIPO,20,ambient,water,15,98
PIPO22,0.54,2025-10-27T07:00:00Z,PIPO,22,ambient,drought,15,98
PIPO31,0.79,2025-10-27T07:00:00Z,PIPO,31,heatwave,water,15,98
PIPO32,0.04,2025-10-27T07:00:00Z,PIPO,32,heatwave,drought,15,98
PIPO35,0.78,2025-10-27T07:00:00Z,PIPO,35,heatwave,water,15,98
PIPO48,0.63,2025-10-27T07:00:00Z,PIPO,48,heatwave,drought,15,98
PIPO51,0.76,2025-10-27T07:00:00Z,PIPO,51,heatwave,water,15,98
PIPO52,0.73,2025-10-27T07:00:00Z,PIPO,52,heatwave,drought,15,98
PIPO53,0.79,2025-10-27T07:00:00Z,PIPO,53,heatwave,water,15,98
PIPO55,0.07,2025-10-27T07:00:00Z,PIPO,55,heatwave,drought,15,98
PIPO56,NA,2025-10-27T07:00:00Z,PIPO,56,heatwave,water,15,98
PIPO58,0.45,2025-10-27T07:00:00Z,PIPO,58,heatwave,drought,15,98
PIPO1,0.79,2025-11-03T07:00:00Z,PIPO,1,ambient,water,16,105
PIPO2,0,2025-11-03T07:00:00Z,PIPO,2,ambient,drought,16,105
PIPO5,0.78,2025-11-03T07:00:00Z,PIPO,5,ambient,water,16,105
PIPO10,0,2025-11-03T07:00:00Z,PIPO,10,ambient,drought,16,105
PIPO11,0.78,2025-11-03T07:00:00Z,PIPO,11,ambient,water,16,105
PIPO16,0,2025-11-03T07:00:00Z,PIPO,16,ambient,drought,16,105
PIPO18,0.79,2025-11-03T07:00:00Z,PIPO,18,ambient,water,16,105
PIPO19,0,2025-11-03T07:00:00Z,PIPO,19,ambient,drought,16,105
PIPO20,0.78,2025-11-03T07:00:00Z,PIPO,20,ambient,water,16,105
PIPO22,0.07,2025-11-03T07:00:00Z,PIPO,22,ambient,drought,16,105
PIPO31,0.78,2025-11-03T07:00:00Z,PIPO,31,heatwave,water,16,105
PIPO32,0,2025-11-03T07:00:00Z,PIPO,32,heatwave,drought,16,105
PIPO35,0.76,2025-11-03T07:00:00Z,PIPO,35,heatwave,water,16,105
PIPO48,0.1,2025-11-03T07:00:00Z,PIPO,48,heatwave,drought,16,105
PIPO51,0.75,2025-11-03T07:00:00Z,PIPO,51,heatwave,water,16,105
PIPO52,0.57,2025-11-03T07:00:00Z,PIPO,52,heatwave,drought,16,105
PIPO53,0.79,2025-11-03T07:00:00Z,PIPO,53,heatwave,water,16,105
PIPO55,0,2025-11-03T07:00:00Z,PIPO,55,heatwave,drought,16,105
PIPO56,NA,2025-11-03T07:00:00Z,PIPO,56,heatwave,water,16,105
PIPO58,0.05,2025-11-03T07:00:00Z,PIPO,58,heatwave,drought,16,105
PIPO1,0.79,2025-11-10T07:00:00Z,PIPO,1,ambient,water,17,112
PIPO2,0,2025-11-10T07:00:00Z,PIPO,2,ambient,drought,17,112
PIPO5,0.77,2025-11-10T07:00:00Z,PIPO,5,ambient,water,17,112
PIPO10,0,2025-11-10T07:00:00Z,PIPO,10,ambient,drought,17,112
PIPO11,0.79,2025-11-10T07:00:00Z,PIPO,11,ambient,water,17,112
PIPO16,NA,2025-11-10T07:00:00Z,PIPO,16,ambient,drought,17,112
PIPO18,0.79,2025-11-10T07:00:00Z,PIPO,18,ambient,water,17,112
PIPO19,0,2025-11-10T07:00:00Z,PIPO,19,ambient,drought,17,112
PIPO20,0.78,2025-11-10T07:00:00Z,PIPO,20,ambient,water,17,112
PIPO22,0,2025-11-10T07:00:00Z,PIPO,22,ambient,drought,17,112
PIPO31,0.78,2025-11-10T07:00:00Z,PIPO,31,heatwave,water,17,112
PIPO32,0,2025-11-10T07:00:00Z,PIPO,32,heatwave,drought,17,112
PIPO35,0.78,2025-11-10T07:00:00Z,PIPO,35,heatwave,water,17,112
PIPO48,0,2025-11-10T07:00:00Z,PIPO,48,heatwave,drought,17,112
PIPO51,0.75,2025-11-10T07:00:00Z,PIPO,51,heatwave,water,17,112
PIPO52,0.44,2025-11-10T07:00:00Z,PIPO,52,heatwave,drought,17,112
PIPO53,0.78,2025-11-10T07:00:00Z,PIPO,53,heatwave,water,17,112
PIPO55,0,2025-11-10T07:00:00Z,PIPO,55,heatwave,drought,17,112
PIPO56,NA,2025-11-10T07:00:00Z,PIPO,56,heatwave,water,17,112
PIPO58,0,2025-11-10T07:00:00Z,PIPO,58,heatwave,drought,17,112
PSME3,0.77,2025-08-04T07:00:00Z,PSME,3,ambient,water,3,14
PSME6,0.78,2025-08-04T07:00:00Z,PSME,6,ambient,drought,3,14
PSME12,0.79,2025-08-04T07:00:00Z,PSME,12,ambient,water,3,14
PSME15,0.79,2025-08-04T07:00:00Z,PSME,15,ambient,drought,3,14
PSME17,0.8,2025-08-04T07:00:00Z,PSME,17,ambient,water,3,14
PSME20,0.77,2025-08-04T07:00:00Z,PSME,20,ambient,drought,3,14
PSME22,0.77,2025-08-04T07:00:00Z,PSME,22,ambient,water,3,14
PSME26,0.81,2025-08-04T07:00:00Z,PSME,26,ambient,drought,3,14
PSME27,0.77,2025-08-04T07:00:00Z,PSME,27,ambient,water,3,14
PSME30,0.81,2025-08-04T07:00:00Z,PSME,30,ambient,drought,3,14
PSME31,0.79,2025-08-04T07:00:00Z,PSME,31,heatwave,water,3,14
PSME35,0.79,2025-08-04T07:00:00Z,PSME,35,heatwave,drought,3,14
PSME37,0.81,2025-08-04T07:00:00Z,PSME,37,heatwave,water,3,14
PSME42,0.78,2025-08-04T07:00:00Z,PSME,42,heatwave,drought,3,14
PSME45,0.8,2025-08-04T07:00:00Z,PSME,45,heatwave,water,3,14
PSME46,0.78,2025-08-04T07:00:00Z,PSME,46,heatwave,drought,3,14
PSME48,0.77,2025-08-04T07:00:00Z,PSME,48,heatwave,water,3,14
PSME50,0.77,2025-08-04T07:00:00Z,PSME,50,heatwave,drought,3,14
PSME57,0.76,2025-08-04T07:00:00Z,PSME,57,heatwave,water,3,14
PSME58,0.8,2025-08-04T07:00:00Z,PSME,58,heatwave,drought,3,14
PSME3,0.77,2025-08-11T07:00:00Z,PSME,3,ambient,water,4,21
PSME6,0.71,2025-08-11T07:00:00Z,PSME,6,ambient,drought,4,21
PSME12,0.76,2025-08-11T07:00:00Z,PSME,12,ambient,water,4,21
PSME15,0.78,2025-08-11T07:00:00Z,PSME,15,ambient,drought,4,21
PSME17,0.8,2025-08-11T07:00:00Z,PSME,17,ambient,water,4,21
PSME20,0.78,2025-08-11T07:00:00Z,PSME,20,ambient,drought,4,21
PSME22,0.77,2025-08-11T07:00:00Z,PSME,22,ambient,water,4,21
PSME26,0.79,2025-08-11T07:00:00Z,PSME,26,ambient,drought,4,21
PSME27,0.76,2025-08-11T07:00:00Z,PSME,27,ambient,water,4,21
PSME30,0.81,2025-08-11T07:00:00Z,PSME,30,ambient,drought,4,21
PSME31,0.75,2025-08-11T07:00:00Z,PSME,31,heatwave,water,4,21
PSME35,0.76,2025-08-11T07:00:00Z,PSME,35,heatwave,drought,4,21
PSME37,0.75,2025-08-11T07:00:00Z,PSME,37,heatwave,water,4,21
PSME42,0.75,2025-08-11T07:00:00Z,PSME,42,heatwave,drought,4,21
PSME45,0.77,2025-08-11T07:00:00Z,PSME,45,heatwave,water,4,21
PSME46,0.77,2025-08-11T07:00:00Z,PSME,46,heatwave,drought,4,21
PSME48,0.74,2025-08-11T07:00:00Z,PSME,48,heatwave,water,4,21
PSME50,0.78,2025-08-11T07:00:00Z,PSME,50,heatwave,drought,4,21
PSME57,0.75,2025-08-11T07:00:00Z,PSME,57,heatwave,water,4,21
PSME58,0.76,2025-08-11T07:00:00Z,PSME,58,heatwave,drought,4,21
PSME3,0.77,2025-08-18T07:00:00Z,PSME,3,ambient,water,5,28
PSME6,0.75,2025-08-18T07:00:00Z,PSME,6,ambient,drought,5,28
PSME12,0.77,2025-08-18T07:00:00Z,PSME,12,ambient,water,5,28
PSME15,0.8,2025-08-18T07:00:00Z,PSME,15,ambient,drought,5,28
PSME17,0.78,2025-08-18T07:00:00Z,PSME,17,ambient,water,5,28
PSME20,0.76,2025-08-18T07:00:00Z,PSME,20,ambient,drought,5,28
PSME22,0.75,2025-08-18T07:00:00Z,PSME,22,ambient,water,5,28
PSME26,0.8,2025-08-18T07:00:00Z,PSME,26,ambient,drought,5,28
PSME27,0.79,2025-08-18T07:00:00Z,PSME,27,ambient,water,5,28
PSME30,0.79,2025-08-18T07:00:00Z,PSME,30,ambient,drought,5,28
PSME31,0.8,2025-08-18T07:00:00Z,PSME,31,heatwave,water,5,28
PSME35,0.79,2025-08-18T07:00:00Z,PSME,35,heatwave,drought,5,28
PSME37,0.79,2025-08-18T07:00:00Z,PSME,37,heatwave,water,5,28
PSME42,0.78,2025-08-18T07:00:00Z,PSME,42,heatwave,drought,5,28
PSME45,0.78,2025-08-18T07:00:00Z,PSME,45,heatwave,water,5,28
PSME46,0.77,2025-08-18T07:00:00Z,PSME,46,heatwave,drought,5,28
PSME48,0.78,2025-08-18T07:00:00Z,PSME,48,heatwave,water,5,28
PSME50,0.74,2025-08-18T07:00:00Z,PSME,50,heatwave,drought,5,28
PSME57,0.75,2025-08-18T07:00:00Z,PSME,57,heatwave,water,5,28
PSME58,0.78,2025-08-18T07:00:00Z,PSME,58,heatwave,drought,5,28
PSME3,0.78,2025-08-25T07:00:00Z,PSME,3,ambient,water,6,35
PSME6,0.74,2025-08-25T07:00:00Z,PSME,6,ambient,drought,6,35
PSME12,0.81,2025-08-25T07:00:00Z,PSME,12,ambient,water,6,35
PSME15,0.76,2025-08-25T07:00:00Z,PSME,15,ambient,drought,6,35
PSME17,0.78,2025-08-25T07:00:00Z,PSME,17,ambient,water,6,35
PSME20,0.78,2025-08-25T07:00:00Z,PSME,20,ambient,drought,6,35
PSME22,0.78,2025-08-25T07:00:00Z,PSME,22,ambient,water,6,35
PSME26,0.74,2025-08-25T07:00:00Z,PSME,26,ambient,drought,6,35
PSME27,0.77,2025-08-25T07:00:00Z,PSME,27,ambient,water,6,35
PSME30,0.8,2025-08-25T07:00:00Z,PSME,30,ambient,drought,6,35
PSME31,0.8,2025-08-25T07:00:00Z,PSME,31,heatwave,water,6,35
PSME35,0.8,2025-08-25T07:00:00Z,PSME,35,heatwave,drought,6,35
PSME37,0.8,2025-08-25T07:00:00Z,PSME,37,heatwave,water,6,35
PSME42,0.78,2025-08-25T07:00:00Z,PSME,42,heatwave,drought,6,35
PSME45,0.77,2025-08-25T07:00:00Z,PSME,45,heatwave,water,6,35
PSME46,0.77,2025-08-25T07:00:00Z,PSME,46,heatwave,drought,6,35
PSME48,0.78,2025-08-25T07:00:00Z,PSME,48,heatwave,water,6,35
PSME50,0.75,2025-08-25T07:00:00Z,PSME,50,heatwave,drought,6,35
PSME57,0.77,2025-08-25T07:00:00Z,PSME,57,heatwave,water,6,35
PSME58,0.8,2025-08-25T07:00:00Z,PSME,58,heatwave,drought,6,35
PSME3,0.78,2025-09-01T07:00:00Z,PSME,3,ambient,water,7,42
PSME6,0.8,2025-09-01T07:00:00Z,PSME,6,ambient,drought,7,42
PSME12,0.79,2025-09-01T07:00:00Z,PSME,12,ambient,water,7,42
PSME15,0.79,2025-09-01T07:00:00Z,PSME,15,ambient,drought,7,42
PSME17,0.76,2025-09-01T07:00:00Z,PSME,17,ambient,water,7,42
PSME20,0.79,2025-09-01T07:00:00Z,PSME,20,ambient,drought,7,42
PSME22,0.75,2025-09-01T07:00:00Z,PSME,22,ambient,water,7,42
PSME26,0.76,2025-09-01T07:00:00Z,PSME,26,ambient,drought,7,42
PSME27,0.8,2025-09-01T07:00:00Z,PSME,27,ambient,water,7,42
PSME30,0.8,2025-09-01T07:00:00Z,PSME,30,ambient,drought,7,42
PSME31,0.8,2025-09-01T07:00:00Z,PSME,31,heatwave,water,7,42
PSME35,0.79,2025-09-01T07:00:00Z,PSME,35,heatwave,drought,7,42
PSME37,0.73,2025-09-01T07:00:00Z,PSME,37,heatwave,water,7,42
PSME42,0.75,2025-09-01T07:00:00Z,PSME,42,heatwave,drought,7,42
PSME45,0.78,2025-09-01T07:00:00Z,PSME,45,heatwave,water,7,42
PSME46,0.76,2025-09-01T07:00:00Z,PSME,46,heatwave,drought,7,42
PSME48,0.76,2025-09-01T07:00:00Z,PSME,48,heatwave,water,7,42
PSME50,0.76,2025-09-01T07:00:00Z,PSME,50,heatwave,drought,7,42
PSME57,0.76,2025-09-01T07:00:00Z,PSME,57,heatwave,water,7,42
PSME58,0.77,2025-09-01T07:00:00Z,PSME,58,heatwave,drought,7,42
PSME3,0.79,2025-09-15T07:00:00Z,PSME,3,ambient,water,9,56
PSME6,0.77,2025-09-15T07:00:00Z,PSME,6,ambient,drought,9,56
PSME12,0.79,2025-09-15T07:00:00Z,PSME,12,ambient,water,9,56
PSME15,0.73,2025-09-15T07:00:00Z,PSME,15,ambient,drought,9,56
PSME17,0.78,2025-09-15T07:00:00Z,PSME,17,ambient,water,9,56
PSME20,0.75,2025-09-15T07:00:00Z,PSME,20,ambient,drought,9,56
PSME22,0.73,2025-09-15T07:00:00Z,PSME,22,ambient,water,9,56
PSME26,0.71,2025-09-15T07:00:00Z,PSME,26,ambient,drought,9,56
PSME27,0.79,2025-09-15T07:00:00Z,PSME,27,ambient,water,9,56
PSME30,0.76,2025-09-15T07:00:00Z,PSME,30,ambient,drought,9,56
PSME31,0.82,2025-09-15T07:00:00Z,PSME,31,heatwave,water,9,56
PSME35,0.8,2025-09-15T07:00:00Z,PSME,35,heatwave,drought,9,56
PSME37,0.79,2025-09-15T07:00:00Z,PSME,37,heatwave,water,9,56
PSME42,0.75,2025-09-15T07:00:00Z,PSME,42,heatwave,drought,9,56
PSME45,0.72,2025-09-15T07:00:00Z,PSME,45,heatwave,water,9,56
PSME46,0.76,2025-09-15T07:00:00Z,PSME,46,heatwave,drought,9,56
PSME48,0.76,2025-09-15T07:00:00Z,PSME,48,heatwave,water,9,56
PSME50,0.69,2025-09-15T07:00:00Z,PSME,50,heatwave,drought,9,56
PSME57,0.78,2025-09-15T07:00:00Z,PSME,57,heatwave,water,9,56
PSME58,0.73,2025-09-15T07:00:00Z,PSME,58,heatwave,drought,9,56
PSME3,0.8,2025-09-22T07:00:00Z,PSME,3,ambient,water,10,63
PSME6,0.78,2025-09-22T07:00:00Z,PSME,6,ambient,drought,10,63
PSME12,0.77,2025-09-22T07:00:00Z,PSME,12,ambient,water,10,63
PSME15,0.73,2025-09-22T07:00:00Z,PSME,15,ambient,drought,10,63
PSME17,0.81,2025-09-22T07:00:00Z,PSME,17,ambient,water,10,63
PSME20,0.76,2025-09-22T07:00:00Z,PSME,20,ambient,drought,10,63
PSME22,0.71,2025-09-22T07:00:00Z,PSME,22,ambient,water,10,63
PSME26,0.43,2025-09-22T07:00:00Z,PSME,26,ambient,drought,10,63
PSME27,0.77,2025-09-22T07:00:00Z,PSME,27,ambient,water,10,63
PSME30,0.75,2025-09-22T07:00:00Z,PSME,30,ambient,drought,10,63
PSME31,0.81,2025-09-22T07:00:00Z,PSME,31,heatwave,water,10,63
PSME35,0.8,2025-09-22T07:00:00Z,PSME,35,heatwave,drought,10,63
PSME37,0.79,2025-09-22T07:00:00Z,PSME,37,heatwave,water,10,63
PSME42,0.72,2025-09-22T07:00:00Z,PSME,42,heatwave,drought,10,63
PSME45,0.77,2025-09-22T07:00:00Z,PSME,45,heatwave,water,10,63
PSME46,0.74,2025-09-22T07:00:00Z,PSME,46,heatwave,drought,10,63
PSME48,0.78,2025-09-22T07:00:00Z,PSME,48,heatwave,water,10,63
PSME50,0.62,2025-09-22T07:00:00Z,PSME,50,heatwave,drought,10,63
PSME57,0.78,2025-09-22T07:00:00Z,PSME,57,heatwave,water,10,63
PSME58,0.74,2025-09-22T07:00:00Z,PSME,58,heatwave,drought,10,63
