TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PIFL54,2025-11-07T07:00:00Z,PIFL,54,NA,heatwave,drought,5,214.5,109,16
PIFL55,2025-11-07T07:00:00Z,PIFL,55,NA,heatwave,water,5,442.5,109,16
PIFL56,2025-11-07T07:00:00Z,PIFL,56,NA,heatwave,drought,5,220.8,109,16
PIFL57,2025-11-07T07:00:00Z,PIFL,57,NA,heatwave,drought,5,218.9,109,16
PIFL58,2025-11-07T07:00:00Z,PIFL,58,NA,heatwave,drought,5,208.9,109,16
PIFL59,2025-11-07T07:00:00Z,PIFL,59,NA,heatwave,drought,5,207,109,16
PIFL60,2025-11-07T07:00:00Z,PIFL,60,NA,heatwave,drought,5,199.2,109,16
PIFL1,2025-11-17T07:00:00Z,PIFL,1,NA,ambient,water,5,548.7,119,18
PIFL2,2025-11-17T07:00:00Z,PIFL,2,NA,ambient,drought,5,229,119,18
PIFL3,2025-11-17T07:00:00Z,PIFL,3,NA,ambient,drought,5,216,119,18
PIFL4,2025-11-17T07:00:00Z,PIFL,4,NA,ambient,drought,5,201.4,119,18
PIFL5,2025-11-17T07:00:00Z,PIFL,5,NA,ambient,drought,5,216.1,119,18
PIFL6,2025-11-17T07:00:00Z,PIFL,6,NA,ambient,drought,5,218.1,119,18
PIFL7,2025-11-17T07:00:00Z,PIFL,7,NA,ambient,drought,5,205,119,18
PIFL8,2025-11-17T07:00:00Z,PIFL,8,NA,ambient,drought,5,228.5,119,18
PIFL9,2025-11-17T07:00:00Z,PIFL,9,NA,ambient,water,5,287.8,119,18
PIFL10,2025-11-17T07:00:00Z,PIFL,10,NA,ambient,drought,5,199.2,119,18
PIFL11,2025-11-17T07:00:00Z,PIFL,11,NA,ambient,drought,5,214.8,119,18
PIFL12,2025-11-17T07:00:00Z,PIFL,12,NA,ambient,water,5,568.7,119,18
PIFL13,2025-11-17T07:00:00Z,PIFL,13,NA,ambient,drought,5,200.9,119,18
PIFL14,2025-11-17T07:00:00Z,PIFL,14,NA,ambient,drought,5,222.3,119,18
PIFL15,2025-11-17T07:00:00Z,PIFL,15,NA,ambient,drought,5,204,119,18
PIFL16,2025-11-17T07:00:00Z,PIFL,16,NA,ambient,drought,5,229,119,18
PIFL17,2025-11-17T07:00:00Z,PIFL,17,NA,ambient,drought,5,205.7,119,18
PIFL18,2025-11-17T07:00:00Z,PIFL,18,NA,ambient,drought,5,201.2,119,18
PIFL19,2025-11-17T07:00:00Z,PIFL,19,NA,ambient,drought,5,217.6,119,18
PIFL20,2025-11-17T07:00:00Z,PIFL,20,NA,ambient,drought,5,211.5,119,18
PIFL21,2025-11-17T07:00:00Z,PIFL,21,NA,ambient,water,5,557.3,119,18
PIFL22,2025-11-17T07:00:00Z,PIFL,22,NA,ambient,drought,5,207.8,119,18
PIFL23,2025-11-17T07:00:00Z,PIFL,23,NA,ambient,drought,5,206.6,119,18
PIFL24,2025-11-17T07:00:00Z,PIFL,24,NA,ambient,drought,5,269.1,119,18
PIFL25,2025-11-17T07:00:00Z,PIFL,25,NA,ambient,drought,5,291.3,119,18
PIFL26,2025-11-17T07:00:00Z,PIFL,26,NA,ambient,drought,5,207.6,119,18
PIFL27,2025-11-17T07:00:00Z,PIFL,27,NA,ambient,drought,5,212.1,119,18
PIFL28,2025-11-17T07:00:00Z,PIFL,28,NA,ambient,water,5,535.6,119,18
PIFL29,2025-11-17T07:00:00Z,PIFL,29,NA,ambient,drought,5,205.3,119,18
PIFL30,2025-11-17T07:00:00Z,PIFL,30,NA,ambient,drought,5,198,119,18
PIFL31,2025-11-17T07:00:00Z,PIFL,31,NA,heatwave,drought,5,203.7,119,18
PIFL32,2025-11-17T07:00:00Z,PIFL,32,NA,heatwave,drought,5,197.2,119,18
PIFL33,2025-11-17T07:00:00Z,PIFL,33,NA,heatwave,drought,5,205.6,119,18
PIFL34,2025-11-17T07:00:00Z,PIFL,34,NA,heatwave,drought,5,204.9,119,18
PIFL35,2025-11-17T07:00:00Z,PIFL,35,NA,heatwave,drought,5,198.8,119,18
PIFL36,2025-11-17T07:00:00Z,PIFL,36,NA,heatwave,water,5,564.7,119,18
PIFL37,2025-11-17T07:00:00Z,PIFL,37,NA,heatwave,drought,5,226.2,119,18
PIFL38,2025-11-17T07:00:00Z,PIFL,38,NA,heatwave,drought,5,200.5,119,18
PIFL39,2025-11-17T07:00:00Z,PIFL,39,NA,heatwave,drought,5,209.1,119,18
PIFL40,2025-11-17T07:00:00Z,PIFL,40,NA,heatwave,drought,5,252.7,119,18
PIFL41,2025-11-17T07:00:00Z,PIFL,41,NA,heatwave,water,5,560.9,119,18
PIFL42,2025-11-17T07:00:00Z,PIFL,42,NA,heatwave,drought,5,200.6,119,18
PIFL43,2025-11-17T07:00:00Z,PIFL,43,NA,heatwave,drought,5,196.9,119,18
PIFL44,2025-11-17T07:00:00Z,PIFL,44,NA,heatwave,drought,5,224.1,119,18
PIFL45,2025-11-17T07:00:00Z,PIFL,45,NA,heatwave,drought,5,201.7,119,18
PIFL46,2025-11-17T07:00:00Z,PIFL,46,NA,heatwave,water,5,559.5,119,18
PIFL47,2025-11-17T07:00:00Z,PIFL,47,NA,heatwave,drought,5,218.8,119,18
PIFL48,2025-11-17T07:00:00Z,PIFL,48,NA,heatwave,drought,17.5,204.5,119,18
PIFL49,2025-11-17T07:00:00Z,PIFL,49,NA,heatwave,drought,5,202.4,119,18
PIFL50,2025-11-17T07:00:00Z,PIFL,50,NA,heatwave,drought,5,210.2,119,18
PIFL51,2025-11-17T07:00:00Z,PIFL,51,NA,heatwave,drought,5,196.8,119,18
PIFL52,2025-11-17T07:00:00Z,PIFL,52,NA,heatwave,water,5,554.9,119,18
PIFL53,2025-11-17T07:00:00Z,PIFL,53,NA,heatwave,drought,5,231.4,119,18
PIFL54,2025-11-17T07:00:00Z,PIFL,54,NA,heatwave,drought,5,208,119,18
PIFL55,2025-11-17T07:00:00Z,PIFL,55,NA,heatwave,water,5,519.5,119,18
PIFL56,2025-11-17T07:00:00Z,PIFL,56,NA,heatwave,drought,5,213.9,119,18
PIFL57,2025-11-17T07:00:00Z,PIFL,57,NA,heatwave,drought,5,212.8,119,18
PIFL58,2025-11-17T07:00:00Z,PIFL,58,NA,heatwave,drought,5,203.7,119,18
PIFL59,2025-11-17T07:00:00Z,PIFL,59,NA,heatwave,drought,5,202.5,119,18
PIFL60,2025-11-17T07:00:00Z,PIFL,60,NA,heatwave,drought,5,194.8,119,18
PIFL1,2025-11-24T07:00:00Z,PIFL,1,NA,ambient,water,5,553.3,126,19
PIFL2,2025-11-24T07:00:00Z,PIFL,2,NA,ambient,drought,5,223.7,126,19
PIFL3,2025-11-24T07:00:00Z,PIFL,3,NA,ambient,drought,5,213.3,126,19
PIFL4,2025-11-24T07:00:00Z,PIFL,4,NA,ambient,drought,5,199.8,126,19
PIFL5,2025-11-24T07:00:00Z,PIFL,5,NA,ambient,drought,5,213.2,126,19
PIFL6,2025-11-24T07:00:00Z,PIFL,6,NA,ambient,drought,5,215.7,126,19
PIFL7,2025-11-24T07:00:00Z,PIFL,7,NA,ambient,drought,5,203.5,126,19
PIFL8,2025-11-24T07:00:00Z,PIFL,8,NA,ambient,drought,5,223.5,126,19
PIFL9,2025-11-24T07:00:00Z,PIFL,9,NA,ambient,water,5,567,126,19
PIFL10,2025-11-24T07:00:00Z,PIFL,10,NA,ambient,drought,5,197.6,126,19
PIFL11,2025-11-24T07:00:00Z,PIFL,11,NA,ambient,drought,5,211.7,126,19
PIFL12,2025-11-24T07:00:00Z,PIFL,12,NA,ambient,water,5,564.3,126,19
PIFL13,2025-11-24T07:00:00Z,PIFL,13,NA,ambient,drought,5,199.2,126,19
PIFL14,2025-11-24T07:00:00Z,PIFL,14,NA,ambient,drought,5,218.5,126,19
PIFL15,2025-11-24T07:00:00Z,PIFL,15,NA,ambient,drought,5,202.6,126,19
PIFL16,2025-11-24T07:00:00Z,PIFL,16,NA,ambient,drought,5,223.3,126,19
PIFL17,2025-11-24T07:00:00Z,PIFL,17,NA,ambient,drought,5,203.8,126,19
PIFL18,2025-11-24T07:00:00Z,PIFL,18,NA,ambient,drought,5,199.3,126,19
PIFL19,2025-11-24T07:00:00Z,PIFL,19,NA,ambient,drought,5,215.2,126,19
PIFL20,2025-11-24T07:00:00Z,PIFL,20,NA,ambient,drought,5,208.1,126,19
PIFL21,2025-11-24T07:00:00Z,PIFL,21,NA,ambient,water,5,561,126,19
PIFL22,2025-11-24T07:00:00Z,PIFL,22,NA,ambient,drought,5,205.9,126,19
PIFL23,2025-11-24T07:00:00Z,PIFL,23,NA,ambient,drought,5,204.5,126,19
PIFL24,2025-11-24T07:00:00Z,PIFL,24,NA,ambient,drought,5,257.8,126,19
PIFL25,2025-11-24T07:00:00Z,PIFL,25,NA,ambient,drought,5,283.8,126,19
PIFL26,2025-11-24T07:00:00Z,PIFL,26,NA,ambient,drought,5,205.9,126,19
PIFL27,2025-11-24T07:00:00Z,PIFL,27,NA,ambient,drought,5,208.7,126,19
PIFL28,2025-11-24T07:00:00Z,PIFL,28,NA,ambient,water,5,532.2,126,19
PIFL29,2025-11-24T07:00:00Z,PIFL,29,NA,ambient,drought,5,203.5,126,19
PIFL30,2025-11-24T07:00:00Z,PIFL,30,NA,ambient,drought,5,196.4,126,19
PIFL31,2025-11-24T07:00:00Z,PIFL,31,NA,heatwave,drought,5,201.7,126,19
PIFL32,2025-11-24T07:00:00Z,PIFL,32,NA,heatwave,drought,5,195.7,126,19
PIFL33,2025-11-24T07:00:00Z,PIFL,33,NA,heatwave,drought,5,203.5,126,19
PIFL34,2025-11-24T07:00:00Z,PIFL,34,NA,heatwave,drought,5,203,126,19
PIFL35,2025-11-24T07:00:00Z,PIFL,35,NA,heatwave,drought,5,197.2,126,19
PIFL36,2025-11-24T07:00:00Z,PIFL,36,NA,heatwave,water,5,549.6,126,19
PIFL37,2025-11-24T07:00:00Z,PIFL,37,NA,heatwave,drought,5,221.8,126,19
PIFL38,2025-11-24T07:00:00Z,PIFL,38,NA,heatwave,drought,5,199,126,19
PIFL39,2025-11-24T07:00:00Z,PIFL,39,NA,heatwave,drought,5,206.3,126,19
PIFL40,2025-11-24T07:00:00Z,PIFL,40,NA,heatwave,drought,5,245.3,126,19
PIFL41,2025-11-24T07:00:00Z,PIFL,41,NA,heatwave,water,5,555.6,126,19
PIFL42,2025-11-24T07:00:00Z,PIFL,42,NA,heatwave,drought,5,199.4,126,19
PIFL43,2025-11-24T07:00:00Z,PIFL,43,NA,heatwave,drought,37.5,195.4,126,19
PIFL44,2025-11-24T07:00:00Z,PIFL,44,NA,heatwave,drought,5,220.3,126,19
PIFL45,2025-11-24T07:00:00Z,PIFL,45,NA,heatwave,drought,5,199.6,126,19
PIFL46,2025-11-24T07:00:00Z,PIFL,46,NA,heatwave,water,5,552.9,126,19
PIFL47,2025-11-24T07:00:00Z,PIFL,47,NA,heatwave,drought,5,214.9,126,19
PIFL48,2025-11-24T07:00:00Z,PIFL,48,NA,heatwave,drought,37.5,203,126,19
PIFL49,2025-11-24T07:00:00Z,PIFL,49,NA,heatwave,drought,5,200.7,126,19
PIFL50,2025-11-24T07:00:00Z,PIFL,50,NA,heatwave,drought,5,207.5,126,19
PIFL51,2025-11-24T07:00:00Z,PIFL,51,NA,heatwave,drought,5,195.2,126,19
PIFL52,2025-11-24T07:00:00Z,PIFL,52,NA,heatwave,water,5,537.7,126,19
PIFL53,2025-11-24T07:00:00Z,PIFL,53,NA,heatwave,drought,5,226.7,126,19
PIFL54,2025-11-24T07:00:00Z,PIFL,54,NA,heatwave,drought,5,205.6,126,19
PIFL55,2025-11-24T07:00:00Z,PIFL,55,NA,heatwave,water,5,526.4,126,19
PIFL56,2025-11-24T07:00:00Z,PIFL,56,NA,heatwave,drought,5,211.1,126,19
PIFL57,2025-11-24T07:00:00Z,PIFL,57,NA,heatwave,drought,5,210.3,126,19
PIFL58,2025-11-24T07:00:00Z,PIFL,58,NA,heatwave,drought,5,201.8,126,19
PIFL59,2025-11-24T07:00:00Z,PIFL,59,NA,heatwave,drought,5,201,126,19
PIFL60,2025-11-24T07:00:00Z,PIFL,60,NA,heatwave,drought,17.5,193.6,126,19
PIFL1,2025-12-01T07:00:00Z,PIFL,1,NA,ambient,water,5,553.3,133,20
PIFL2,2025-12-01T07:00:00Z,PIFL,2,NA,ambient,drought,5,218.1,133,20
PIFL3,2025-12-01T07:00:00Z,PIFL,3,NA,ambient,drought,5,209.8,133,20
PIFL4,2025-12-01T07:00:00Z,PIFL,4,NA,ambient,drought,5,196.9,133,20
PIFL5,2025-12-01T07:00:00Z,PIFL,5,NA,ambient,drought,5,209.3,133,20
PIFL6,2025-12-01T07:00:00Z,PIFL,6,NA,ambient,drought,5,212.6,133,20
PIFL7,2025-12-01T07:00:00Z,PIFL,7,NA,ambient,drought,5,201.1,133,20
PIFL8,2025-12-01T07:00:00Z,PIFL,8,NA,ambient,drought,5,218.2,133,20
PIFL9,2025-12-01T07:00:00Z,PIFL,9,NA,ambient,water,5,262.6,133,20
PIFL10,2025-12-01T07:00:00Z,PIFL,10,NA,ambient,drought,17.5,195.2,133,20
PIFL11,2025-12-01T07:00:00Z,PIFL,11,NA,ambient,drought,5,208,133,20
PIFL12,2025-12-01T07:00:00Z,PIFL,12,NA,ambient,water,5,556.8,133,20
PIFL13,2025-12-01T07:00:00Z,PIFL,13,NA,ambient,drought,5,196.5,133,20
PIFL14,2025-12-01T07:00:00Z,PIFL,14,NA,ambient,drought,5,213.9,133,20
PIFL15,2025-12-01T07:00:00Z,PIFL,15,NA,ambient,drought,5,200.1,133,20
PIFL16,2025-12-01T07:00:00Z,PIFL,16,NA,ambient,drought,5,217.4,133,20
PIFL17,2025-12-01T07:00:00Z,PIFL,17,NA,ambient,drought,17.5,201.1,133,20
PIFL18,2025-12-01T07:00:00Z,PIFL,18,NA,ambient,drought,5,196.5,133,20
PIFL19,2025-12-01T07:00:00Z,PIFL,19,NA,ambient,drought,5,211.6,133,20
PIFL20,2025-12-01T07:00:00Z,PIFL,20,NA,ambient,drought,5,204.2,133,20
PIFL21,2025-12-01T07:00:00Z,PIFL,21,NA,ambient,water,5,537.9,133,20
PIFL22,2025-12-01T07:00:00Z,PIFL,22,NA,ambient,drought,5,202.9,133,20
PIFL23,2025-12-01T07:00:00Z,PIFL,23,NA,ambient,drought,5,201.2,133,20
PIFL24,2025-12-01T07:00:00Z,PIFL,24,NA,ambient,drought,5,245.8,133,20
PIFL25,2025-12-01T07:00:00Z,PIFL,25,NA,ambient,drought,5,274.4,133,20
PIFL26,2025-12-01T07:00:00Z,PIFL,26,NA,ambient,drought,5,203,133,20
PIFL27,2025-12-01T07:00:00Z,PIFL,27,NA,ambient,drought,5,204.7,133,20
PIFL28,2025-12-01T07:00:00Z,PIFL,28,NA,ambient,water,5,525.9,133,20
PIFL29,2025-12-01T07:00:00Z,PIFL,29,NA,ambient,drought,17.5,200.7,133,20
PIFL30,2025-12-01T07:00:00Z,PIFL,30,NA,ambient,drought,5,193.7,133,20
PIFL31,2025-12-01T07:00:00Z,PIFL,31,NA,heatwave,drought,5,199.2,133,20
PIFL32,2025-12-01T07:00:00Z,PIFL,32,NA,heatwave,drought,5,193.5,133,20
PIFL33,2025-12-01T07:00:00Z,PIFL,33,NA,heatwave,drought,5,200.7,133,20
PIFL34,2025-12-01T07:00:00Z,PIFL,34,NA,heatwave,drought,17.5,200.4,133,20
PIFL35,2025-12-01T07:00:00Z,PIFL,35,NA,heatwave,drought,5,194.8,133,20
PIFL36,2025-12-01T07:00:00Z,PIFL,36,NA,heatwave,water,5,539.3,133,20
PIFL37,2025-12-01T07:00:00Z,PIFL,37,NA,heatwave,drought,5,217.5,133,20
PIFL38,2025-12-01T07:00:00Z,PIFL,38,NA,heatwave,drought,17.5,197,133,20
PIFL39,2025-12-01T07:00:00Z,PIFL,39,NA,heatwave,drought,5,202.9,133,20
PIFL40,2025-12-01T07:00:00Z,PIFL,40,NA,heatwave,drought,5,237.2,133,20
PIFL41,2025-12-01T07:00:00Z,PIFL,41,NA,heatwave,water,5,544.3,133,20
PIFL42,2025-12-01T07:00:00Z,PIFL,42,NA,heatwave,drought,37.5,197.2,133,20
PIFL43,2025-12-01T07:00:00Z,PIFL,43,NA,heatwave,drought,62.5,193,133,20
PIFL44,2025-12-01T07:00:00Z,PIFL,44,NA,heatwave,drought,5,215.7,133,20
PIFL45,2025-12-01T07:00:00Z,PIFL,45,NA,heatwave,drought,5,196.5,133,20
PIFL46,2025-12-01T07:00:00Z,PIFL,46,NA,heatwave,water,5,535.1,133,20
PIFL47,2025-12-01T07:00:00Z,PIFL,47,NA,heatwave,drought,5,210.7,133,20
PIFL48,2025-12-01T07:00:00Z,PIFL,48,NA,heatwave,drought,62.5,200.4,133,20
PIFL49,2025-12-01T07:00:00Z,PIFL,49,NA,heatwave,drought,5,198.1,133,20
PIFL50,2025-12-01T07:00:00Z,PIFL,50,NA,heatwave,drought,5,203.8,133,20
PIFL51,2025-12-01T07:00:00Z,PIFL,51,NA,heatwave,drought,17.5,192.9,133,20
PIFL52,2025-12-01T07:00:00Z,PIFL,52,NA,heatwave,water,5,537.4,133,20
PIFL53,2025-12-01T07:00:00Z,PIFL,53,NA,heatwave,drought,5,221.5,133,20
PIFL54,2025-12-01T07:00:00Z,PIFL,54,NA,heatwave,drought,5,202.2,133,20
PIFL55,2025-12-01T07:00:00Z,PIFL,55,NA,heatwave,water,5,482.5,133,20
PIFL56,2025-12-01T07:00:00Z,PIFL,56,NA,heatwave,drought,5,207.4,133,20
PIFL57,2025-12-01T07:00:00Z,PIFL,57,NA,heatwave,drought,5,207,133,20
PIFL58,2025-12-01T07:00:00Z,PIFL,58,NA,heatwave,drought,17.5,199.2,133,20
PIFL59,2025-12-01T07:00:00Z,PIFL,59,NA,heatwave,drought,17.5,198.7,133,20
PIFL60,2025-12-01T07:00:00Z,PIFL,60,NA,heatwave,drought,17.5,191.3,133,20
PIFL1,2025-12-08T07:00:00Z,PIFL,1,NA,ambient,water,5,525,140,21
PIFL2,2025-12-08T07:00:00Z,PIFL,2,NA,ambient,drought,5,212.8,140,21
PIFL3,2025-12-08T07:00:00Z,PIFL,3,NA,ambient,drought,5,206.1,140,21
PIFL4,2025-12-08T07:00:00Z,PIFL,4,NA,ambient,drought,5,193.9,140,21
PIFL5,2025-12-08T07:00:00Z,PIFL,5,NA,ambient,drought,5,205.4,140,21
PIFL6,2025-12-08T07:00:00Z,PIFL,6,NA,ambient,drought,5,209.3,140,21
PIFL7,2025-12-08T07:00:00Z,PIFL,7,NA,ambient,drought,17.5,198.4,140,21
PIFL8,2025-12-08T07:00:00Z,PIFL,8,NA,ambient,drought,5,213.6,140,21
PIFL9,2025-12-08T07:00:00Z,PIFL,9,NA,ambient,water,5,541.1,140,21
PIFL10,2025-12-08T07:00:00Z,PIFL,10,NA,ambient,drought,17.5,192.4,140,21
PIFL11,2025-12-08T07:00:00Z,PIFL,11,NA,ambient,drought,5,204.4,140,21
PIFL12,2025-12-08T07:00:00Z,PIFL,12,NA,ambient,water,5,535.5,140,21
PIFL13,2025-12-08T07:00:00Z,PIFL,13,NA,ambient,drought,5,193.6,140,21
PIFL14,2025-12-08T07:00:00Z,PIFL,14,NA,ambient,drought,5,209.7,140,21
PIFL15,2025-12-08T07:00:00Z,PIFL,15,NA,ambient,drought,5,197.5,140,21
PIFL16,2025-12-08T07:00:00Z,PIFL,16,NA,ambient,drought,5,211.8,140,21
PIFL17,2025-12-08T07:00:00Z,PIFL,17,NA,ambient,drought,5,197.8,140,21
PIFL18,2025-12-08T07:00:00Z,PIFL,18,NA,ambient,drought,5,193.2,140,21
PIFL19,2025-12-08T07:00:00Z,PIFL,19,NA,ambient,drought,5,207.8,140,21
PIFL20,2025-12-08T07:00:00Z,PIFL,20,NA,ambient,drought,5,200.6,140,21
PIFL21,2025-12-08T07:00:00Z,PIFL,21,NA,ambient,water,5,219.1,140,21
PIFL22,2025-12-08T07:00:00Z,PIFL,22,NA,ambient,drought,5,199.3,140,21
PIFL23,2025-12-08T07:00:00Z,PIFL,23,NA,ambient,drought,5,197.5,140,21
PIFL24,2025-12-08T07:00:00Z,PIFL,24,NA,ambient,drought,5,234.7,140,21
PIFL25,2025-12-08T07:00:00Z,PIFL,25,NA,ambient,drought,5,263.6,140,21
PIFL26,2025-12-08T07:00:00Z,PIFL,26,NA,ambient,drought,5,199.8,140,21
PIFL27,2025-12-08T07:00:00Z,PIFL,27,NA,ambient,drought,5,199.8,140,21
PIFL28,2025-12-08T07:00:00Z,PIFL,28,NA,ambient,water,5,485.6,140,21
PIFL29,2025-12-08T07:00:00Z,PIFL,29,NA,ambient,drought,17.5,197.5,140,21
PIFL30,2025-12-08T07:00:00Z,PIFL,30,NA,ambient,drought,5,191,140,21
PIFL31,2025-12-08T07:00:00Z,PIFL,31,NA,heatwave,drought,5,196.3,140,21
PIFL32,2025-12-08T07:00:00Z,PIFL,32,NA,heatwave,drought,17.5,191.1,140,21
PIFL33,2025-12-08T07:00:00Z,PIFL,33,NA,heatwave,drought,5,197.5,140,21
PIFL34,2025-12-08T07:00:00Z,PIFL,34,NA,heatwave,drought,17.5,197.4,140,21
PIFL35,2025-12-08T07:00:00Z,PIFL,35,NA,heatwave,drought,5,192,140,21
PIFL36,2025-12-08T07:00:00Z,PIFL,36,NA,heatwave,water,5,547.2,140,21
PIFL37,2025-12-08T07:00:00Z,PIFL,37,NA,heatwave,drought,5,213.2,140,21
PIFL38,2025-12-08T07:00:00Z,PIFL,38,NA,heatwave,drought,17.5,194.4,140,21
PIFL39,2025-12-08T07:00:00Z,PIFL,39,NA,heatwave,drought,17.5,198.8,140,21
PIFL40,2025-12-08T07:00:00Z,PIFL,40,NA,heatwave,drought,5,229.7,140,21
PIFL41,2025-12-08T07:00:00Z,PIFL,41,NA,heatwave,water,5,528.3,140,21
PIFL42,2025-12-08T07:00:00Z,PIFL,42,NA,heatwave,drought,37.5,194.9,140,21
PIFL43,2025-12-08T07:00:00Z,PIFL,43,NA,heatwave,drought,95,190.5,140,21
PIFL44,2025-12-08T07:00:00Z,PIFL,44,NA,heatwave,drought,5,211,140,21
PIFL45,2025-12-08T07:00:00Z,PIFL,45,NA,heatwave,drought,5,192.9,140,21
PIFL46,2025-12-08T07:00:00Z,PIFL,46,NA,heatwave,water,5,532.3,140,21
PIFL47,2025-12-08T07:00:00Z,PIFL,47,NA,heatwave,drought,5,206.3,140,21
PIFL48,2025-12-08T07:00:00Z,PIFL,48,NA,heatwave,drought,82.5,197.6,140,21
PIFL49,2025-12-08T07:00:00Z,PIFL,49,NA,heatwave,drought,17.5,195.4,140,21
PIFL50,2025-12-08T07:00:00Z,PIFL,50,NA,heatwave,drought,5,200,140,21
PIFL51,2025-12-08T07:00:00Z,PIFL,51,NA,heatwave,drought,5,190.3,140,21
PIFL52,2025-12-08T07:00:00Z,PIFL,52,NA,heatwave,water,5,520.7,140,21
PIFL53,2025-12-08T07:00:00Z,PIFL,53,NA,heatwave,drought,5,216.3,140,21
PIFL54,2025-12-08T07:00:00Z,PIFL,54,NA,heatwave,drought,5,198.5,140,21
PIFL55,2025-12-08T07:00:00Z,PIFL,55,NA,heatwave,water,5,491.1,140,21
PIFL56,2025-12-08T07:00:00Z,PIFL,56,NA,heatwave,drought,5,203.2,140,21
PIFL57,2025-12-08T07:00:00Z,PIFL,57,NA,heatwave,drought,17.5,203.3,140,21
PIFL58,2025-12-08T07:00:00Z,PIFL,58,NA,heatwave,drought,17.5,196.2,140,21
PIFL59,2025-12-08T07:00:00Z,PIFL,59,NA,heatwave,drought,37.5,196.2,140,21
PIFL60,2025-12-08T07:00:00Z,PIFL,60,NA,heatwave,drought,82.5,189,140,21
PIFL1,2025-12-22T07:00:00Z,PIFL,1,NA,ambient,water,5,565.4,154,23
PIFL2,2025-12-22T07:00:00Z,PIFL,2,NA,ambient,drought,5,203.9,154,23
PIFL3,2025-12-22T07:00:00Z,PIFL,3,NA,ambient,drought,5,198.8,154,23
PIFL4,2025-12-22T07:00:00Z,PIFL,4,NA,ambient,drought,17.5,188.3,154,23
PIFL5,2025-12-22T07:00:00Z,PIFL,5,NA,ambient,drought,5,197.9,154,23
PIFL6,2025-12-22T07:00:00Z,PIFL,6,NA,ambient,drought,5,203.4,154,23
PIFL7,2025-12-22T07:00:00Z,PIFL,7,NA,ambient,drought,17.5,193.6,154,23
PIFL8,2025-12-22T07:00:00Z,PIFL,8,NA,ambient,drought,5,205.1,154,23
PIFL9,2025-12-22T07:00:00Z,PIFL,9,NA,ambient,water,5,564.1,154,23
PIFL10,2025-12-22T07:00:00Z,PIFL,10,NA,ambient,drought,62.5,187.7,154,23
PIFL11,2025-12-22T07:00:00Z,PIFL,11,NA,ambient,drought,5,197.9,154,23
PIFL12,2025-12-22T07:00:00Z,PIFL,12,NA,ambient,water,5,565,154,23
PIFL13,2025-12-22T07:00:00Z,PIFL,13,NA,ambient,drought,5,188,154,23
PIFL14,2025-12-22T07:00:00Z,PIFL,14,NA,ambient,drought,5,202.4,154,23
PIFL15,2025-12-22T07:00:00Z,PIFL,15,NA,ambient,drought,17.5,192.8,154,23
PIFL16,2025-12-22T07:00:00Z,PIFL,16,NA,ambient,drought,5,203.5,154,23
PIFL17,2025-12-22T07:00:00Z,PIFL,17,NA,ambient,drought,37.5,192.1,154,23
PIFL18,2025-12-22T07:00:00Z,PIFL,18,NA,ambient,drought,5,187.3,154,23
PIFL19,2025-12-22T07:00:00Z,PIFL,19,NA,ambient,drought,5,201.2,154,23
PIFL20,2025-12-22T07:00:00Z,PIFL,20,NA,ambient,drought,5,194.1,154,23
PIFL21,2025-12-22T07:00:00Z,PIFL,21,NA,ambient,water,5,537.2,154,23
PIFL22,2025-12-22T07:00:00Z,PIFL,22,NA,ambient,drought,5,193.3,154,23
PIFL23,2025-12-22T07:00:00Z,PIFL,23,NA,ambient,drought,17.5,191.4,154,23
PIFL24,2025-12-22T07:00:00Z,PIFL,24,NA,ambient,drought,5,218.8,154,23
PIFL25,2025-12-22T07:00:00Z,PIFL,25,NA,ambient,drought,5,241.6,154,23
PIFL26,2025-12-22T07:00:00Z,PIFL,26,NA,ambient,drought,5,194,154,23
PIFL27,2025-12-22T07:00:00Z,PIFL,27,NA,ambient,drought,5,192.4,154,23
PIFL28,2025-12-22T07:00:00Z,PIFL,28,NA,ambient,water,5,524.4,154,23
PIFL29,2025-12-22T07:00:00Z,PIFL,29,NA,ambient,drought,17.5,192.2,154,23
PIFL30,2025-12-22T07:00:00Z,PIFL,30,NA,ambient,drought,5,186.1,154,23
PIFL31,2025-12-22T07:00:00Z,PIFL,31,NA,heatwave,drought,17.5,191.4,154,23
PIFL32,2025-12-22T07:00:00Z,PIFL,32,NA,heatwave,drought,37.5,186.7,154,23
PIFL33,2025-12-22T07:00:00Z,PIFL,33,NA,heatwave,drought,5,191.7,154,23
PIFL34,2025-12-22T07:00:00Z,PIFL,34,NA,heatwave,drought,17.5,192.2,154,23
PIFL35,2025-12-22T07:00:00Z,PIFL,35,NA,heatwave,drought,17.5,187.4,154,23
PIFL36,2025-12-22T07:00:00Z,PIFL,36,NA,heatwave,water,5,553.9,154,23
PIFL37,2025-12-22T07:00:00Z,PIFL,37,NA,heatwave,drought,5,205.7,154,23
PIFL38,2025-12-22T07:00:00Z,PIFL,38,NA,heatwave,drought,62.5,190.3,154,23
PIFL39,2025-12-22T07:00:00Z,PIFL,39,NA,heatwave,drought,5,192.1,154,23
PIFL40,2025-12-22T07:00:00Z,PIFL,40,NA,heatwave,drought,5,217.1,154,23
PIFL41,2025-12-22T07:00:00Z,PIFL,41,NA,heatwave,water,5,553.2,154,23
